key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,decision,top12,topq,pales,fingerprint,source_rows_hist_used,graded
2026-04-29|Anguilla|Anguila 6PM|2026-04-29 18:00,2026-04-29,2026-04-29 18:00,Anguilla,Anguila 6PM,2026-04-29T16:54:43.597181-04:00,0.00651898116934958,11,False,❌ NO JUGAR,"[""33"", ""00"", ""42"", ""03"", ""63"", ""46"", ""48"", ""59"", ""75"", ""45"", ""70"", ""66""]","[""33"", ""00"", ""42""]","[""00-33"", ""33-42"", ""03-33""]",46aa2993e1c7b45b,2167,1
2026-04-29|La Suerte|Quiniela La Suerte 6PM|2026-04-29 18:00,2026-04-29,2026-04-29 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-29T16:54:44.634492-04:00,0.0013239466789953568,8,False,❌ NO JUGAR,"[""21"", ""92"", ""73"", ""13"", ""98"", ""53"", ""88"", ""07"", ""30"", ""35"", ""51"", ""66""]","[""21"", ""92"", ""73""]","[""21-92"", ""21-73"", ""13-21""]",81c8734d04c25180,2167,1
2026-04-29|La Primera|Quiniela La Primera Noche|2026-04-29 19:00,2026-04-29,2026-04-29 19:00,La Primera,Quiniela La Primera Noche,2026-04-29T18:55:29.960207-04:00,0.031225727684349208,4,True,❌ NO JUGAR,"[""18"", ""81"", ""63"", ""68"", ""34"", ""54"", ""61"", ""49"", ""80"", ""97"", ""86"", ""59""]","[""18"", ""81"", ""63""]","[""18-81"", ""18-63"", ""18-68""]",ad73b2933fcfa777,2400,1
2026-04-29|Anguilla|Anguila 9PM|2026-04-29 21:00,2026-04-29,2026-04-29 21:00,Anguilla,Anguila 9PM,2026-04-29T19:19:28.266197-04:00,0.030797474541093738,3,False,❌ NO JUGAR,"[""78"", ""73"", ""00"", ""98"", ""82"", ""09"", ""43"", ""87"", ""50"", ""76"", ""80"", ""34""]","[""78"", ""73"", ""00""]","[""73-78"", ""00-78"", ""78-98""]",13ba0fefa75524f9,2400,1
2026-04-29|La Nacional|Loteria Nacional- Noche|2026-04-29 21:00,2026-04-29,2026-04-29 21:00,La Nacional,Loteria Nacional- Noche,2026-04-29T19:19:29.425814-04:00,0.01758675480017615,4,False,❌ NO JUGAR,"[""21"", ""72"", ""68"", ""61"", ""53"", ""39"", ""32"", ""52"", ""27"", ""35"", ""98"", ""09""]","[""21"", ""72"", ""68""]","[""21-72"", ""21-68"", ""21-61""]",1d38f01964b71b6a,2400,1
2026-04-30|La Primera|Quiniela La Primera|2026-04-30 12:00,2026-04-30,2026-04-30 12:00,La Primera,Quiniela La Primera,2026-04-30T10:36:25.399575-04:00,0.01971384230081968,2,False,❌ NO JUGAR,"[""76"", ""26"", ""92"", ""24"", ""12"", ""59"", ""47"", ""58"", ""68"", ""64"", ""08"", ""23""]","[""76"", ""26"", ""92""]","[""26-76"", ""76-92"", ""24-76""]",6d138af29b3c5eef,534,1
2026-04-30|Anguilla|Anguila 1PM|2026-04-30 13:00,2026-04-30,2026-04-30 13:00,Anguilla,Anguila 1PM,2026-04-30T12:56:06.132955-04:00,0.014571854799383593,3,False,❌ NO JUGAR,"[""02"", ""43"", ""62"", ""96"", ""11"", ""52"", ""69"", ""16"", ""60"", ""89"", ""21"", ""63""]","[""02"", ""43"", ""62""]","[""02-43"", ""02-62"", ""02-96""]",7fa3b9fd9c00cfdc,1614,1
2026-04-30|La Nacional|Loteria Nacional- Gana Más|2026-04-30 14:30,2026-04-30,2026-04-30 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-30T13:29:01.107521-04:00,0.0020758724402653852,7,False,❌ NO JUGAR,"[""78"", ""81"", ""00"", ""40"", ""20"", ""94"", ""41"", ""37"", ""64"", ""42"", ""89"", ""63""]","[""78"", ""81"", ""00""]","[""78-81"", ""00-78"", ""40-78""]",fbaf53a0efb55e12,1555,1
2026-04-30|Anguilla|Anguila 6PM|2026-04-30 18:00,2026-04-30,2026-04-30 18:00,Anguilla,Anguila 6PM,2026-04-30T14:51:44.231283-04:00,0.01585949829654784,3,False,❌ NO JUGAR,"[""65"", ""28"", ""46"", ""22"", ""95"", ""56"", ""71"", ""87"", ""11"", ""62"", ""98"", ""68""]","[""65"", ""28"", ""46""]","[""28-65"", ""46-65"", ""22-65""]",64f13be7df7e2cb5,2400,1
2026-04-30|La Suerte|Quiniela La Suerte 6PM|2026-04-30 18:00,2026-04-30,2026-04-30 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-30T14:51:45.314398-04:00,0.01552804091129818,3,False,❌ NO JUGAR,"[""14"", ""10"", ""45"", ""40"", ""91"", ""63"", ""08"", ""69"", ""64"", ""53"", ""66"", ""95""]","[""14"", ""10"", ""45""]","[""10-14"", ""14-45"", ""14-40""]",93125039e8af3952,2400,1
2026-04-30|La Primera|Quiniela La Primera Noche|2026-04-30 19:00,2026-04-30,2026-04-30 19:00,La Primera,Quiniela La Primera Noche,2026-04-30T18:14:06.517238-04:00,,,False,❌ NO JUGAR,[],[],[],,0,1
2026-04-30|Anguilla|Anguila 9PM|2026-04-30 21:00,2026-04-30,2026-04-30 21:00,Anguilla,Anguila 9PM,2026-04-30T19:14:10.299972-04:00,,,False,❌ NO JUGAR,[],[],[],,0,0
2026-04-30|La Nacional|Loteria Nacional- Noche|2026-04-30 21:00,2026-04-30,2026-04-30 21:00,La Nacional,Loteria Nacional- Noche,2026-04-30T19:14:10.330518-04:00,,,False,❌ NO JUGAR,[],[],[],,0,0
